CRN,Course Code,Faculty,List of Prerequisites,List of Corequisites,Is Pinned,Start Time,End Time,List of Days,Duration
4943,ICSI 503,Chang Ming-Ching,ICSI 521,None,FALSE,NULL,NULL,NULL,80
8972,ICSI 503,Chelmis Charalampos,ICSI 521,None,FALSE,NULL,NULL,NULL,80
5291,ICSI 508,Praphamontripong Upsorn,ICSI 521,None,FALSE,NULL,NULL,NULL,80
8434,ICSI 509,Ekenna Chinwe,ICSI 521,9493,FALSE,NULL,NULL,NULL,80
8436,ICSI 509,Arora Shashank,ICSI 521,9360,FALSE,NULL,NULL,NULL,80
9360,ICSI 509,Arora Shashank,ICSI 521,None,FALSE,NULL,NULL,NULL,80
9493,ICSI 509,Ekenna Chinwe,ICSI 521,None,FALSE,NULL,NULL,NULL,80
7056,ICSI 518,Chen Mei-Hwa,None,8032.8033,FALSE,NULL,NULL,NULL,170
8032,ICSI 518,Chen Mei-Hwa,None,None,FALSE,NULL,NULL,NULL,55
8033,ICSI 518,Chen Mei-Hwa,None,None,FALSE,NULL,NULL,NULL,55
7299,ICSI 521,Magner Abram,None,None,FALSE,NULL,NULL,NULL,80
7109,ICSI 526,Atrey Pradeep,ICSI 503.ICSI 518,None,FALSE,NULL,NULL,NULL,80
8017,ICSI 531,Sahebi Sherry,ICSI 521,None,FALSE,NULL,NULL,NULL,80
8962,ICSI 532,Chelmis Charalampos,ICSI 531.ICSI 536,None,FALSE,NULL,NULL,NULL,80
7735,ICSI 534,Elgala Hany.Grimm Michele.Moulic James.Potluri Seetal.Saulnier Gary,ECE 231.ICSI 404,None,FALSE,NULL,NULL,NULL,80
8964,ICSI 535,Wang Haoyu,ICSI 521,None,FALSE,NULL,NULL,NULL,80
8969,ICSI 536,Liu Chong,ICSI 521,None,FALSE,NULL,NULL,NULL,80
8095,ICSI 552,Ekenna Chinwe,None,None,FALSE,NULL,NULL,NULL,80
9543,ICSI 561,Praphamontripong Upsorn,ICSI 521,None,FALSE,NULL,NULL,NULL,80
8007,ICSI 571,Chang Ming-Ching,None,None,FALSE,NULL,NULL,NULL,80
8973,ICSI 609,Narendran Paliath,ICSI 509,None,FALSE,NULL,NULL,NULL,80
8970,ICSI 668,Masoumzadeh Amir,None,None,FALSE,NULL,NULL,NULL,170
8971,ICSI 668,Chen Mei-Hwa,None,None,FALSE,NULL,NULL,NULL,80
1364,ICSI 680,None,None,None,FALSE,NULL,NULL,NULL,0
7867,ICSI 680,Offutt Jeff,None,None,FALSE,NULL,NULL,NULL,170
4620,ICSI 680C,Chen Mei-Hwa,None,None,FALSE,NULL,NULL,NULL,0
4621,ICSI 680C,Wang Qi,None,None,FALSE,NULL,NULL,NULL,0
4622,ICSI 680C,Hwang Jeong-Hyon,None,None,FALSE,NULL,NULL,NULL,0
4623,ICSI 680C,Narendran Paliath,None,None,FALSE,NULL,NULL,NULL,0
4804,ICSI 680C,Atrey Pradeep,None,None,FALSE,NULL,NULL,NULL,0
4805,ICSI 680C,Bogdanov Petko,None,None,FALSE,NULL,NULL,NULL,0
4806,ICSI 680C,Zheleva Mariya,None,None,FALSE,NULL,NULL,NULL,0
5091,ICSI 680C,Ekenna Chinwe,None,None,FALSE,NULL,NULL,NULL,0
5663,ICSI 680C,Sahebi Sherry,None,None,FALSE,NULL,NULL,NULL,0
5668,ICSI 680C,Chelmis Charalampos,None,None,FALSE,NULL,NULL,NULL,0
4088,ICSI 694,None,None,None,FALSE,NULL,NULL,NULL,0
1372,ICSI 697,None,None,None,FALSE,NULL,NULL,NULL,0
5613,ICSI 698,Narendran Paliath,None,None,FALSE,NULL,NULL,NULL,0
5625,ICSI 698,Hwang Jeong-Hyon,None,None,FALSE,NULL,NULL,NULL,0
5626,ICSI 698,Bogdanov Petko,None,None,FALSE,NULL,NULL,NULL,0
5627,ICSI 698,Zheleva Mariya,None,None,FALSE,NULL,NULL,NULL,0
5628,ICSI 698,Atrey Pradeep,None,None,FALSE,NULL,NULL,NULL,0
5629,ICSI 698,Masoumzadeh Amir,None,None,FALSE,NULL,NULL,NULL,0
5630,ICSI 698,Ekenna Chinwe,None,None,FALSE,NULL,NULL,NULL,0
5631,ICSI 698,Sahebi Sherry,None,None,FALSE,NULL,NULL,NULL,0
5632,ICSI 698,Kuperman Vladimir,None,None,FALSE,NULL,NULL,NULL,0
5633,ICSI 698,Wang Qi,None,None,FALSE,NULL,NULL,NULL,0
5634,ICSI 698,Chen Mei-Hwa,None,None,FALSE,NULL,NULL,NULL,0
5704,ICSI 698,Chelmis Charalampos,None,None,FALSE,NULL,NULL,NULL,0
6885,ICSI 698,Marques de Carvalho Jackson,None,None,FALSE,NULL,NULL,NULL,0
5614,ICSI 698C,Narendran Paliath,None,None,FALSE,NULL,NULL,NULL,0
5635,ICSI 698C,Hwang Jeong-Hyon,None,None,FALSE,NULL,NULL,NULL,0
5636,ICSI 698C,Bogdanov Petko,None,None,FALSE,NULL,NULL,NULL,0
5637,ICSI 698C,Zheleva Mariya,None,None,FALSE,NULL,NULL,NULL,0
5638,ICSI 698C,Atrey Pradeep,None,None,FALSE,NULL,NULL,NULL,0
5639,ICSI 698C,Masoumzadeh Amir,None,None,FALSE,NULL,NULL,NULL,0
5640,ICSI 698C,Ekenna Chinwe,None,None,FALSE,NULL,NULL,NULL,0
5641,ICSI 698C,Sahebi Sherry,None,None,FALSE,NULL,NULL,NULL,0
5642,ICSI 698C,Kuperman Vladimir,None,None,FALSE,NULL,NULL,NULL,0
5643,ICSI 698C,Wang Qi,None,None,FALSE,NULL,NULL,NULL,0
5644,ICSI 698C,Chen Mei-Hwa,None,None,FALSE,NULL,NULL,NULL,0
4089,ICSI 699,None,None,None,FALSE,NULL,NULL,NULL,0
5135,ICSI 699C,Bogdanov Petko,None,None,FALSE,NULL,NULL,NULL,0
6097,ICSI 699C,Narendran Paliath,None,None,FALSE,NULL,NULL,NULL,0
4090,ICSI 890,None,None,None,FALSE,NULL,NULL,NULL,0
1382,ICSI 899,None,None,None,FALSE,NULL,NULL,NULL,0
